Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2023-11-15,19.588197708129883,12.556304931640625,8.166485786437988,48.79696273803711,329.813720703125,37880.58203125,434.7491760253906,0.0525
2023-11-16,19.430932998657227,12.556304931640625,8.166485786437988,49.38786697387695,331.28082275390625,36154.76953125,435.2809753417969,0.0525
2023-11-17,19.66683006286621,12.556304931640625,8.166485786437988,49.20620346069336,332.1234130859375,36596.68359375,435.82232666015625,0.0525
2023-11-20,19.83283233642578,12.556304931640625,8.166485786437988,50.31513595581055,337.010498046875,37476.95703125,439.1771545410156,0.0525
2023-11-21,19.902729034423828,12.556304931640625,8.166485786437988,49.85099792480469,334.0466003417969,35813.8125,438.2200012207031,0.0525
2023-11-22,19.963886260986328,12.556304931640625,8.166485786437988,48.62528991699219,338.51727294921875,37432.33984375,439.9118347167969,0.0525
2023-11-24,20.208518981933594,12.556304931640625,8.166485786437988,47.68703842163086,335.2856750488281,37720.28125,440.1825866699219,0.0525
2023-11-27,20.17357063293457,12.556304931640625,8.166485786437988,48.15217208862305,331.7864074707031,37254.16796875,439.389892578125,0.0525
2023-11-28,20.068729400634766,12.556304931640625,8.166485786437988,47.73195266723633,336.0390625,37831.0859375,439.82489013671875,0.0525
2023-11-29,19.84156608581543,12.556304931640625,8.166485786437988,48.050357818603516,329.3081970214844,37858.4921875,439.51544189453125,0.0525
2023-11-30,20.208518981933594,12.556304931640625,8.166485786437988,46.68290710449219,324.3020935058594,37712.74609375,441.2460632324219,0.0525
2023-12-01,20.17357063293457,12.556304931640625,8.166485786437988,46.677921295166016,321.9924011230469,38688.75,443.85638427734375,0.0525
2023-12-04,19.97262191772461,12.556304931640625,8.166485786437988,45.425254821777344,317.2342224121094,41980.09765625,441.5264587402344,0.0525
2023-12-05,20.077465057373047,12.556304931640625,8.166485786437988,46.48338317871094,315.519287109375,44080.6484375,441.439453125,0.0525
2023-12-06,19.867778778076172,12.556304931640625,8.166485786437988,45.42225646972656,314.6865539550781,43746.4453125,439.6605224609375,0.0525
2023-12-07,19.797883987426758,12.556304931640625,8.166485786437988,46.51332092285156,323.7469787597656,43292.6640625,443.01531982421875,0.0525
2023-12-08,19.71051597595215,12.556304931640625,8.166485786437988,47.421714782714844,329.8533630371094,44166.6015625,444.9198913574219,0.0525
2023-12-11,19.72798728942871,12.556304931640625,8.166485786437988,46.54426956176758,322.44842529296875,41243.83203125,446.6504211425781,0.0525
2023-12-12,19.99883270263672,12.556304931640625,8.166485786437988,47.572444915771484,331.3105773925781,41450.22265625,448.6904602050781,0.0525
2023-12-13,20.147361755371094,12.556304931640625,8.166485786437988,48.00267791748047,331.8260498046875,42890.7421875,454.8778991699219,0.0525
2023-12-14,20.199783325195312,12.556304931640625,8.166485786437988,48.26420211791992,330.26971435546875,43023.97265625,456.3377380371094,0.0525
2023-12-15,19.937673568725586,12.556304931640625,8.166485786437988,48.803253173828125,332.0045166015625,41929.7578125,455.58648681640625,0.0525
2023-12-18,20.295888900756836,12.556304931640625,8.166485786437988,49.9881477355957,341.6200866699219,42623.5390625,458.1491394042969,0.0525
2023-12-19,20.330835342407227,12.556304931640625,8.166485786437988,49.51598358154297,347.31005859375,42270.52734375,460.93511962890625,0.0525
2023-12-20,20.750207901000977,12.556304931640625,8.166485786437988,48.025634765625,346.23944091796875,43652.25,454.54779052734375,0.0525
2023-12-21,20.461889266967773,12.556304931640625,8.166485786437988,48.903079986572266,351.00762939453125,43869.15234375,458.85772705078125,0.0525
2023-12-22,20.374521255493164,12.556304931640625,8.166485786437988,48.74335479736328,350.313720703125,43997.90234375,459.7798767089844,0.0525
2023-12-26,20.488101959228516,12.556304931640625,8.166485786437988,49.19156265258789,351.7411804199219,42520.40234375,461.72137451171875,0.0525
2023-12-27,20.383256912231445,12.556304931640625,8.166485786437988,49.32931900024414,354.71502685546875,43442.85546875,462.55621337890625,0.0525
2023-12-28,20.260940551757812,12.556304931640625,8.166485786437988,49.43412780761719,355.2008056640625,42627.85546875,462.7309265136719,0.0525
2023-12-29,20.470626831054688,12.556304931640625,8.166485786437988,49.43412780761719,350.8786926269531,42099.40234375,461.3913269042969,0.0525
2024-01-02,20.470626831054688,12.556304931640625,8.166485786437988,48.08253479003906,343.2755126953125,44957.96875,458.8092346191406,0.0525
2024-01-03,20.35704803466797,12.556304931640625,8.166485786437988,47.484596252441406,341.47137451171875,42848.17578125,455.062255859375,0.0525
2024-01-04,20.505573272705078,12.556304931640625,8.166485786437988,47.912845611572266,344.0982666015625,44179.921875,453.5964660644531,0.0525
2024-01-05,20.461889266967773,12.556304931640625,8.166485786437988,49.00988006591797,348.8862609863281,44162.69140625,454.21771240234375,0.0525
2024-01-08,20.601682662963867,12.556304931640625,8.166485786437988,52.16028594970703,355.5378112792969,46970.50390625,460.7021179199219,0.0525
2024-01-09,20.374521255493164,12.556304931640625,8.166485786437988,53.04571533203125,354.31854248046875,46139.73046875,460.0032043457031,0.0525
2024-01-10,20.234729766845703,12.556304931640625,8.166485786437988,54.253562927246094,367.2450256347656,46627.77734375,462.604736328125,0.0525
2024-01-11,20.042518615722656,12.556304931640625,8.166485786437988,54.724727630615234,366.4519958496094,46368.5859375,462.40087890625,0.0525
2024-01-12,20.11241340637207,11.462919235229492,8.166485786437988,54.6129264831543,371.2300109863281,42853.16796875,462.7212219238281,0.0525
2024-01-16,19.754199981689453,11.462919235229492,8.166485786437988,56.28196334838867,364.2611999511719,43154.9453125,461.0224304199219,0.0525
2024-01-17,19.89398956298828,11.462919235229492,8.166485786437988,55.95354461669922,365.1632995605469,42742.65234375,458.4597473144531,0.0525
2024-01-18,19.981361389160156,11.462919235229492,7.15881872177124,57.00567626953125,372.855712890625,41262.05859375,462.5367736816406,0.0525
2024-01-19,19.88525390625,11.462919235229492,7.15881872177124,59.38544845581055,380.112060546875,41618.40625,468.3028564453125,0.0525
2024-01-22,20.05998992919922,11.462919235229492,7.15881872177124,59.548160552978516,378.45648193359375,39507.3671875,469.29296875,0.0525
2024-01-23,19.78040885925293,11.462919235229492,7.15881872177124,59.76677322387695,381.8468017578125,39845.55078125,470.66168212890625,0.0525
2024-01-24,19.404720306396484,11.462919235229492,7.15881872177124,61.25312423706055,387.2989196777344,40077.07421875,471.1761779785156,0.0525
2024-01-25,19.771671295166016,11.462919235229492,7.15881872177124,61.50767135620117,389.7572937011719,39933.80859375,473.7388610839844,0.0525
2024-01-26,19.8240966796875,11.462919235229492,7.15881872177124,60.92271041870117,390.70892333984375,41816.87109375,473.13702392578125,0.0525
2024-01-29,19.876516342163086,11.462919235229492,7.15881872177124,62.35417175292969,397.5290832519531,43288.24609375,476.88397216796875,0.0525
2024-01-30,19.78040885925293,11.462919235229492,7.15881872177124,62.66261291503906,396.5774230957031,42952.609375,476.5151062011719,0.0525
2024-01-31,19.52703857421875,11.462919235229492,7.15881872177124,61.4178352355957,386.7438049316406,42582.60546875,468.7396545410156,0.0525
2024-02-01,19.50082778930664,11.462919235229492,7.15881872177124,62.915164947509766,391.34344482421875,43075.7734375,474.87457275390625,0.0525
2024-02-02,19.736726760864258,11.462919235229492,7.15881872177124,66.0426254272461,470.85516357421875,43185.859375,479.8737487792969,0.0525
2024-02-05,19.535776138305664,11.462919235229492,7.15881872177124,69.208984375,455.4107666015625,42658.66796875,478.12646484375,0.0525
2024-02-06,20.383256912231445,11.462919235229492,7.15881872177124,68.1019515991211,450.7616271972656,43084.671875,479.5146484375,0.0525
2024-02-07,20.400732040405273,11.462919235229492,7.15881872177124,69.97461700439453,465.5021667480469,44318.22265625,483.51397705078125,0.0525
2024-02-08,20.225994110107422,11.462919235229492,7.15881872177124,69.51742553710938,465.9085998535156,45301.56640625,483.72747802734375,0.0525
2024-02-09,20.42694091796875,11.462919235229492,7.15881872177124,72.00502014160156,464.0350341796875,47147.19921875,486.523193359375,0.0525
2024-02-12,20.269678115844727,11.462919235229492,7.15881872177124,72.11980438232422,464.81817626953125,49958.22265625,486.3096008300781,0.0525
2024-02-13,19.89398956298828,11.462919235229492,7.15881872177124,72.0000228881836,456.1145935058594,49742.44140625,479.61163330078125,0.0525
2024-02-14,20.094938278198242,11.462919235229492,7.15881872177124,73.76889038085938,469.1600341796875,51826.6953125,483.97021484375,0.0525
2024-02-15,20.147361755371094,11.462919235229492,7.15881872177124,72.52909088134766,479.81646728515625,51938.5546875,487.3094787597656,0.0525
2024-02-16,20.138622283935547,11.462919235229492,7.15881872177124,72.48414611816406,469.1996765136719,52160.203125,484.8826904296875,0.0525
2024-02-20,19.928936004638672,11.462919235229492,7.15881872177124,69.32877349853516,467.6433410644531,52284.875,482.2132263183594,0.0525
2024-02-21,20.033782958984375,11.462919235229492,7.15881872177124,67.35228729248047,464.4480285644531,51839.1796875,482.6500244140625,0.0525
2024-02-22,20.11241340637207,11.462919235229492,7.15881872177124,78.3986587524414,482.4095153808594,51304.97265625,492.6387023925781,0.0525
2024-02-23,20.138622283935547,11.462919235229492,7.15881872177124,78.6771469116211,480.3255615234375,50731.94921875,492.97845458984375,0.0525
2024-02-26,19.518301010131836,11.462919235229492,7.15881872177124,78.95166778564453,478.05303955078125,54522.40234375,491.1728820800781,0.0525
2024-02-27,20.077465057373047,11.462919235229492,7.15881872177124,78.56135559082031,483.32244873046875,57085.37109375,492.08538818359375,0.0525
2024-02-28,20.243467330932617,11.462919235229492,7.15881872177124,77.52519989013672,480.3155822753906,62504.7890625,491.43499755859375,0.0525
2024-02-29,20.1298885345459,11.462919235229492,7.15881872177124,78.97163391113281,486.37884521484375,61198.3828125,493.20166015625,0.0525
2024-03-01,20.068729400634766,11.462919235229492,7.15881872177124,82.13300323486328,498.4557189941406,62440.6328125,497.8320007324219,0.0525
2024-03-04,20.025043487548828,11.462919235229492,7.15881872177124,85.08575439453125,494.377197265625,68330.4140625,497.2981262207031,0.0525
2024-03-05,19.91146469116211,11.921435356140137,7.15881872177124,85.81549835205078,486.46820068359375,63801.19921875,492.32806396484375,0.0525
2024-03-06,20.025043487548828,11.921435356140137,7.15881872177124,88.54676055908203,492.29327392578125,66106.8046875,494.8227844238281,0.0525
2024-03-07,20.042518615722656,11.921435356140137,7.15881872177124,92.50891876220703,508.27001953125,66925.484375,499.734619140625,0.0525
2024-03-08,20.199783325195312,11.921435356140137,7.15881872177124,87.37680053710938,502.07781982421875,68300.09375,496.7350769042969,0.0525
2024-03-11,23.580974578857422,11.921435356140137,7.15881872177124,85.62582397460938,479.888916015625,72123.90625,496.3079833984375,0.0525
2024-03-12,22.480121612548828,11.921435356140137,7.15881872177124,91.75422668457031,495.9252624511719,71481.2890625,501.6470031738281,0.0525
2024-03-13,22.43643569946289,11.921435356140137,7.15881872177124,90.73098754882812,491.7772521972656,73083.5,500.8606262207031,0.0525
2024-03-14,22.27043342590332,11.921435356140137,7.15881872177124,87.79208374023438,488.0658874511719,71396.59375,499.8705749511719,0.0525
2024-03-15,21.73748016357422,11.921435356140137,7.15881872177124,87.68526458740234,480.39501953125,69403.7734375,496.4381408691406,0.0525
2024-03-18,21.8685359954834,11.921435356140137,7.383395195007324,88.30219268798828,493.1764221191406,67548.59375,499.3885498046875,0.0525
2024-03-19,21.804431915283203,11.921435356140137,7.383395195007324,89.24356842041016,492.4421081542969,61912.7734375,502.16363525390625,0.0525
2024-03-20,22.021120071411133,11.921435356140137,7.383395195007324,90.21588897705078,501.6510925292969,67913.671875,506.808349609375,0.0525
2024-03-21,22.05723762512207,11.921435356140137,7.383395195007324,91.27703857421875,503.8739929199219,65491.390625,508.4831237792969,0.0525
2024-03-22,21.40716552734375,11.921435356140137,7.383395195007324,94.12611389160156,505.6800537109375,63778.76171875,507.5191650390625,0.0525
2024-03-25,21.479398727416992,11.921435356140137,7.383395195007324,94.837890625,499.17022705078125,69958.8125,506.1170654296875,0.0525
2024-03-26,21.777345657348633,12.273083686828613,7.383395195007324,92.4011001586914,492.0948181152344,69987.8359375,505.1822814941406,0.0525
2024-03-27,22.04821014404297,11.692110061645508,7.383395195007324,90.09410095214844,490.0802917480469,69455.34375,509.4277038574219,0.0525
2024-03-28,22.2648983001709,11.692110061645508,7.383395195007324,90.19991302490234,481.86370849609375,70744.953125,509.3303527832031,0.0525
2024-04-01,22.102380752563477,11.692110061645508,7.383395195007324,90.20690155029297,487.5895080566406,69702.1484375,508.4441833496094,0.0525
2024-04-02,21.678030014038086,11.692110061645508,7.383395195007324,89.2974624633789,493.5634765625,65446.97265625,505.2115478515625,0.0525
2024-04-03,21.732200622558594,11.692110061645508,7.383395195007324,88.81031799316406,502.8617248535156,65980.8125,505.7664794921875,0.0525
2024-04-04,21.497453689575195,11.692110061645508,7.383395195007324,85.756591796875,507.0097961425781,68508.84375,499.5930480957031,0.0525
2024-04-05,21.48842430114746,11.692110061645508,7.383395195007324,87.85597229003906,523.3040771484375,67837.640625,504.8121643066406,0.0525
2024-04-08,21.95792007446289,11.692110061645508,7.383395195007324,86.98247528076172,515.2760620117188,71631.359375,505.0945129394531,0.0525
2024-04-09,22.102380752563477,11.692110061645508,7.383395195007324,85.20654296875,512.9440307617188,69139.015625,505.6788024902344,0.0525
2024-04-10,21.867631912231445,11.692110061645508,7.383395195007324,86.88864135742188,515.8516235351562,70587.8828125,500.6154479980469,0.0525
2024-04-11,21.64191436767578,11.692110061645508,7.383395195007324,90.45945739746094,519.1560668945312,70060.609375,504.3935546875,0.0525
2024-04-12,21.48842430114746,11.692110061645508,7.383395195007324,88.03366088867188,507.9822692871094,67195.8671875,497.4313049316406,0.0525
2024-04-15,21.61482810974121,11.692110061645508,7.383395195007324,85.85242462158203,496.40155029296875,63426.2109375,491.1994934082031,0.0525
2024-04-16,20.71195411682129,11.692110061645508,7.383395195007324,87.26399993896484,495.9351806640625,63811.86328125,490.3036193847656,0.0525
2024-04-17,20.66680908203125,11.692110061645508,7.383395195007324,83.88983154296875,490.3879699707031,61276.69140625,487.4018859863281,0.0525
2024-04-18,20.540407180786133,11.692110061645508,7.383395195007324,84.52471923828125,497.9595031738281,63512.75390625,486.39892578125,0.0525
2024-04-19,20.910585403442383,11.692110061645508,7.383395195007324,76.068359375,477.3882141113281,63843.5703125,482.1534729003906,0.0525
2024-04-22,20.757095336914062,11.692110061645508,7.383395195007324,79.38063049316406,478.0431823730469,66837.6796875,486.5937194824219,0.0525
