Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2023-09-08,18.26018524169922,6.161011922148652,0.864517709579851,45.48713684082031,295.296875,25905.654296875,429.2133483886719,0.0525
2023-09-11,18.12039375305176,6.406636092085688,0.8489234050394535,45.093875885009766,304.8826599121094,25162.654296875,432.03607177734375,0.0525
2023-09-12,17.779651641845703,6.311964061657233,0.8538263291900784,44.78644561767578,299.03399658203125,25833.34375,429.6661071777344,0.0525
2023-09-13,17.40396499633789,6.3759515941262865,0.8451226697477641,45.40030670166016,302.4043884277344,26228.32421875,430.1670837402344,0.0525
2023-09-14,17.508808135986328,6.3332271831295825,0.8600896927451497,45.496124267578125,309.0064697265625,26539.673828125,433.8761291503906,0.0525
2023-09-15,17.133119583129883,6.433872247614612,0.8328779827391518,43.8182487487793,297.6957397460937,26608.693359375,428.6487121582031,0.0525
2023-09-18,16.774906158447266,6.377066410618142,0.8037284472290378,43.88412857055664,299.916259765625,26754.28125,428.9000854492188,0.0525
2023-09-19,16.748695373535156,6.360648834191356,0.807449032562625,43.43896484375,302.4143981933594,27211.1171875,428.0106201171875,0.0525
2023-09-20,17.27290916442871,6.387478842536295,0.810772700763437,42.16034698486328,297.06134033203125,27132.0078125,424.0758056640625,0.0525
2023-09-21,17.307857513427734,6.410798494341412,0.8070768857637071,40.94062042236328,293.1556091308594,26567.6328125,417.0664978027344,0.0525
2023-09-22,17.27290916442871,6.535487363592329,0.815614730281199,41.53252029418945,296.4764404296875,26579.568359375,416.1287841796875,0.0525
2023-09-25,17.78839111328125,6.47750472120151,0.8114482816505153,42.14337921142578,298.21124267578125,26298.48046875,417.8786315917969,0.0525
2023-09-26,17.7359676361084,6.5153915557027,0.810905914465158,41.832950592041016,296.3575134277344,26217.25,411.7394409179688,0.0525
2023-09-27,17.91070556640625,6.623905592158139,0.8424069908760483,42.388919830322266,295.14813232421875,26352.716796875,411.90374755859375,0.0525
2023-09-28,18.434925079345703,6.530096480028168,0.8803342432080984,43.00876998901367,301.31396484375,27021.546875,414.291748046875,0.0525
2023-09-29,18.05049705505371,6.497404513355684,0.885447924849966,43.41799545288086,297.5966186523437,26911.720703125,413.2863159179688,0.0525
2023-10-02,17.928178787231445,6.490872245892177,0.8748566940115544,44.698612213134766,304.14910888671875,27530.78515625,413.1220397949219,0.0525
2023-10-03,17.91070556640625,6.602776414681867,0.8808399699415511,43.43596649169922,298.3202819824219,27429.978515625,407.5919494628906,0.0525
2023-10-04,18.504817962646484,6.507126308025618,0.8754178848682382,43.95898818969727,302.9198608398437,27799.39453125,410.5599670410156,0.0525
2023-10-05,18.522293090820312,6.465402895339599,0.8708862369951973,44.60478591918945,302.13677978515625,27415.912109375,410.4052429199219,0.0525
2023-10-06,18.705766677856445,6.533523981748784,0.8723137424280809,45.67679214477539,312.6841125488281,27946.59765625,415.2779541015625,0.0525
2023-10-09,18.88050651550293,6.4396612215026705,0.8645024653524133,45.18869400024414,315.588623046875,27583.677734375,417.9366455078125,0.0525
2023-10-10,18.96787452697754,6.417018163605576,0.8702531482150028,45.71272277832031,319.0383605957031,27391.01953125,420.1119384765625,0.0525
2023-10-11,19.238719940185547,6.6045545788796955,0.8691593825805679,46.71883773803711,324.9663391113281,26873.3203125,421.8327941894531,0.0525
2023-10-12,18.89797782897949,6.616307201394176,0.8765722508798968,46.85758590698242,321.338134765625,26756.798828125,419.2610778808594,0.0525
2023-10-13,18.84556007385254,6.626389443690362,0.8754161492594658,45.37635040283203,311.9505920410156,26862.375,417.1728210449219,0.0525
2023-10-16,19.05524444580078,6.626760652391146,0.8750000117530288,46.0091667175293,318.3543701171875,28519.466796875,421.5621032714844,0.0525
2023-10-17,19.16882705688477,6.711409522581398,0.8786647993379594,43.8561897277832,321.1795349121094,28415.748046875,421.5427551269531,0.0525
2023-10-18,18.836822509765625,6.864269118767998,0.8743729320098196,42.11742401123047,314.2107238769531,28328.341796875,415.9256591796875,0.0525
2023-10-19,18.8193473815918,6.609650487242219,0.8640411046954019,42.02261352539063,310.08697509765625,28719.806640625,412.2711486816406,0.0525
2023-10-20,18.8018741607666,6.677825616550308,0.8475024067442476,41.3099365234375,305.963134765625,29682.94921875,407.2051696777344,0.0525
2023-10-23,18.8018741607666,6.5897276532712805,0.8351686918851836,42.89497375488281,311.27655029296875,33086.234375,406.4993591308594,0.0525
2023-10-24,18.976612091064453,6.530641265874093,0.8348630591239042,43.58169174194336,309.8292541503906,33901.52734375,409.5641479492188,0.0525
2023-10-25,19.125139236450195,6.527990868256017,0.8362885598792843,41.7011947631836,296.9225769042969,34502.8203125,403.6860046386719,0.0525
2023-10-26,19.16882705688477,6.342382796906037,0.8333186285934876,40.25091171264648,285.8398742675781,34156.6484375,398.85205078125,0.0525
2023-10-27,18.88050651550293,6.191874207339233,0.8157381124944362,40.424583435058594,294.1469116210937,33909.80078125,397.0441589355469,0.0525
2023-10-30,18.889244079589844,,,41.08435821533203,300.0252685546875,34502.36328125,401.7911071777344,0.0525
2023-10-31,19.063980102539062,6.260249976455393,0.8076604194976253,40.70405578613281,298.6473693847656,34667.78125,404.314453125,0.0525
2023-11-01,19.422195434570312,,,42.24618911743164,309.13531494140625,35437.25390625,408.6263427734375,0.0525
2023-11-02,19.38724708557129,,,43.42498779296875,308.1637878417969,34938.2421875,416.4573669433594,0.0525
2023-11-03,19.79788398742676,6.283742042866813,0.8089211587577841,44.92119598388672,311.8614196777344,34732.32421875,420.2569274902344,0.0525
2023-11-06,19.7017765045166,6.320590185862626,0.8268840285766305,45.665802001953125,313.0509033203125,35037.37109375,421.22369384765625,0.0525
2023-11-07,19.65809440612793,6.538434116421371,0.8424244834412278,45.86942672729492,316.0446472167969,35443.5625,422.4224853515625,0.0525
2023-11-08,19.308616638183597,6.651171070449198,0.8510638251434997,46.48727798461914,316.99627685546875,35655.27734375,422.73193359375,0.0525
2023-11-09,19.430932998657227,6.618834080717488,0.8753363228699551,46.862579345703125,317.759521484375,36693.125,419.4351501464844,0.0525
2023-11-10,19.631881713867188,6.524381495909006,0.8740883702738367,48.24500274658203,325.90802001953125,37313.96875,425.9803161621094,0.0525
2023-11-13,19.308616638183597,6.490509404074766,0.8667728242211202,48.52946472167969,326.3243713378906,36502.35546875,425.57427978515625,0.0525
2023-11-14,19.86777877807617,6.505376433032407,0.8620071802447901,49.56353378295898,333.38232421875,35537.640625,433.830810546875,0.0525
2023-11-15,19.588197708129883,6.486720113760431,0.8603913484223906,48.79696273803711,329.813720703125,37880.58203125,434.7491760253906,0.0525
2023-11-16,19.430932998657227,6.621209456862537,0.8603983562508364,49.38786697387695,331.28082275390625,36154.76953125,435.2809753417969,0.0525
2023-11-17,19.66683006286621,6.796116635365618,0.8486156221938022,49.20620346069336,332.1234130859375,36596.68359375,435.82232666015625,0.0525
2023-11-20,19.83283233642578,6.810385100792693,0.8531036479651505,50.31513595581055,337.010498046875,37476.95703125,439.1771545410156,0.0525
2023-11-21,19.902729034423828,6.767053832147919,0.8826197558552178,49.85099792480469,334.0466003417969,35813.8125,438.2200012207031,0.0525
2023-11-22,19.963886260986328,6.74685721315888,0.880889936409752,48.62528991699219,338.51727294921875,37432.33984375,439.9118347167969,0.0525
2023-11-24,20.208518981933597,6.712308699453726,0.8811489968387041,47.68703842163086,335.2856750488281,37720.28125,440.1825866699219,0.0525
2023-11-27,20.17357063293457,,,48.15217208862305,331.7864074707031,37254.16796875,439.389892578125,0.0525
2023-11-28,20.06872940063477,6.649801210432253,0.8646548584760416,47.73195266723633,336.0390625,37831.0859375,439.8248901367188,0.0525
2023-11-29,19.84156608581543,6.7517779981237505,0.8736093087793831,48.05035781860352,329.3081970214844,37858.4921875,439.5154418945313,0.0525
2023-11-30,20.208518981933597,6.6920288930142595,0.8614130315723553,46.68290710449219,324.3020935058594,37712.74609375,441.2460632324219,0.0525
2023-12-01,20.17357063293457,6.612374459741479,0.846816347705312,46.677921295166016,321.9924011230469,38688.75,443.85638427734375,0.0525
2023-12-04,19.97262191772461,6.698529936837464,0.8671880647959852,45.425254821777344,317.2342224121094,41980.09765625,441.5264587402344,0.0525
2023-12-05,20.077465057373047,6.633529054478427,0.8856755413336319,46.48338317871094,315.519287109375,44080.6484375,441.439453125,0.0525
2023-12-06,19.86777877807617,6.766931132327943,0.8889534195283356,45.42225646972656,314.6865539550781,43746.4453125,439.6605224609375,0.0525
2023-12-07,19.79788398742676,6.743402995131695,0.8705251853618746,46.51332092285156,323.7469787597656,43292.6640625,443.0153198242188,0.0525
2023-12-08,19.71051597595215,,,47.42171478271485,329.8533630371094,44166.6015625,444.9198913574219,0.0525
2023-12-11,19.72798728942871,6.7301267449951006,0.8661019254495842,46.54426956176758,322.44842529296875,41243.83203125,446.6504211425781,0.0525
2023-12-12,19.99883270263672,6.7655635022499405,0.8776509333014492,47.57244491577149,331.3105773925781,41450.22265625,448.6904602050781,0.0525
2023-12-13,20.147361755371094,6.695841611094203,0.8779512601959183,48.00267791748047,331.8260498046875,42890.7421875,454.8778991699219,0.0525
2023-12-14,20.199783325195312,6.849315125006626,0.9012256743429772,48.26420211791992,330.26971435546875,43023.97265625,456.3377380371094,0.0525
2023-12-15,19.937673568725582,6.91749339234042,0.8983757652390155,48.803253173828125,332.0045166015625,41929.7578125,455.5864868164063,0.0525
2023-12-18,20.29588890075684,6.728146971245631,0.8809387101017613,49.9881477355957,341.6200866699219,42623.5390625,458.1491394042969,0.0525
2023-12-19,20.330835342407227,6.881805523778216,0.8822366872519855,49.51598358154297,347.31005859375,42270.52734375,460.9351196289063,0.0525
2023-12-20,20.750207901000977,6.997535622243204,0.8850353537644361,48.025634765625,346.23944091796875,43652.25,454.54779052734375,0.0525
2023-12-21,20.461889266967773,6.939949791669653,0.8854728684967109,48.903079986572266,351.00762939453125,43869.15234375,458.8577270507813,0.0525
2023-12-22,20.374521255493164,7.021353814424706,0.9075280767871108,48.74335479736328,350.313720703125,43997.90234375,459.7798767089844,0.0525
2023-12-26,20.48810195922852,,,49.19156265258789,351.7411804199219,42520.40234375,461.7213745117188,0.0525
2023-12-27,20.383256912231445,7.104763802890867,0.8912591742557754,49.32931900024414,354.71502685546875,43442.85546875,462.5562133789063,0.0525
2023-12-28,20.26094055175781,7.16484547931693,0.9001062159945892,49.43412780761719,355.2008056640625,42627.85546875,462.7309265136719,0.0525
2023-12-29,20.470626831054688,7.21323347927088,0.8062912610914317,49.43412780761719,350.8786926269531,42099.40234375,461.3913269042969,0.0525
2024-01-02,20.470626831054688,7.203726375434308,0.9009171582310075,48.08253479003906,343.2755126953125,44957.96875,458.8092346191406,0.0525
2024-01-03,20.35704803466797,7.091049834379263,0.8818818321943754,47.484596252441406,341.47137451171875,42848.17578125,455.062255859375,0.0525
2024-01-04,20.50557327270508,7.130925181078723,0.8963052053799201,47.912845611572266,344.0982666015625,44179.921875,453.5964660644531,0.0525
2024-01-05,20.461889266967773,7.186211273759069,0.8987266730841542,49.00988006591797,348.8862609863281,44162.69140625,454.21771240234375,0.0525
2024-01-08,20.601682662963867,7.11788668491641,0.900998314546381,52.16028594970703,355.5378112792969,46970.50390625,460.7021179199219,0.0525
2024-01-09,20.374521255493164,7.026308373393665,0.8733467696852484,53.04571533203125,354.31854248046875,46139.73046875,460.0032043457031,0.0525
2024-01-10,20.234729766845703,6.81084721480587,0.8611620954846165,54.253562927246094,367.2450256347656,46627.77734375,462.604736328125,0.0525
2024-01-11,20.042518615722656,6.781960200678232,0.8655922887707743,54.724727630615234,366.4519958496094,46368.5859375,462.40087890625,0.0525
2024-01-12,20.11241340637207,6.792385415548691,0.8704978150979508,54.6129264831543,371.2300109863281,42853.16796875,462.7212219238281,0.0525
2024-01-16,19.754199981689453,6.678748934819255,0.879254964551702,56.28196334838867,364.2611999511719,43154.9453125,461.0224304199219,0.0525
2024-01-17,19.89398956298828,6.675968608416845,0.8622231696829903,55.95354461669922,365.1632995605469,42742.65234375,458.4597473144531,0.0525
2024-01-18,19.98136138916016,6.6896808985728065,0.8728781493324945,57.00567626953125,372.855712890625,41262.05859375,462.5367736816406,0.0525
2024-01-19,19.88525390625,6.768037735665574,0.8760749111418568,59.38544845581055,380.112060546875,41618.40625,468.3028564453125,0.0525
2024-01-22,20.05998992919922,6.891737271527187,0.8771301981943693,59.54816055297852,378.45648193359375,39507.3671875,469.29296875,0.0525
2024-01-23,19.78040885925293,6.806078161880982,0.8654050870936303,59.76677322387695,381.8468017578125,39845.55078125,470.6616821289063,0.0525
2024-01-24,19.404720306396484,6.803929535952934,0.8731413490655004,61.25312423706055,387.2989196777344,40077.07421875,471.1761779785156,0.0525
2024-01-25,19.771671295166016,6.763732251730642,0.873945404105196,61.50767135620117,389.7572937011719,39933.80859375,473.7388610839844,0.0525
2024-01-26,19.8240966796875,6.679054824634984,0.8601008597701649,60.92271041870117,390.70892333984375,41816.87109375,473.1370239257813,0.0525
2024-01-29,19.87651634216309,6.6877734549397285,0.853758313396561,62.35417175292969,397.5290832519531,43288.24609375,476.8839721679688,0.0525
2024-01-30,19.78040885925293,6.533510785891289,0.8513093537594765,62.66261291503906,396.5774230957031,42952.609375,476.5151062011719,0.0525
2024-01-31,19.52703857421875,6.429840229228753,0.8614564947999849,61.4178352355957,386.7438049316406,42582.60546875,468.7396545410156,0.0525
2024-02-01,19.50082778930664,6.364090055034842,0.8547846446468366,62.915164947509766,391.3434448242188,43075.7734375,474.8745727539063,0.0525
2024-02-02,19.736726760864254,6.490371622128559,0.8492910524823871,66.0426254272461,470.8551635742188,43185.859375,479.8737487792969,0.0525
2024-02-05,19.535776138305664,6.5664836974063,0.8457374610271129,69.208984375,455.4107666015625,42658.66796875,478.12646484375,0.0525
2024-02-06,20.383256912231445,6.4834714862615135,0.8437394399929367,68.1019515991211,450.7616271972656,43084.671875,479.5146484375,0.0525
2024-02-07,20.400732040405277,6.628180392684623,0.8463402383132247,69.97461700439453,465.5021667480469,44318.22265625,483.5139770507813,0.0525
2024-02-08,20.225994110107425,6.559427971323568,0.8445040099319852,69.51742553710938,465.9085998535156,45301.56640625,483.72747802734375,0.0525
2024-02-09,20.42694091796875,,,72.00502014160156,464.0350341796875,47147.19921875,486.523193359375,0.0525
2024-02-12,20.269678115844727,6.443529745524114,0.8233399119280813,72.11980438232422,464.8181762695313,49958.22265625,486.3096008300781,0.0525
2024-02-13,19.89398956298828,6.362270286857163,0.8230158413819726,72.0000228881836,456.1145935058594,49742.44140625,479.6116333007813,0.0525
2024-02-14,20.09493827819824,6.45783114941779,0.8219544622185992,73.76889038085938,469.1600341796875,51826.6953125,483.97021484375,0.0525
2024-02-15,20.147361755371094,6.460363305082444,0.820930143739758,72.52909088134766,479.81646728515625,51938.5546875,487.3094787597656,0.0525
2024-02-16,20.138622283935547,6.610652257942121,0.8240921513965788,72.48414611816406,469.1996765136719,52160.203125,484.8826904296875,0.0525
2024-02-20,19.928936004638672,6.571663144757942,0.8134218919666419,69.32877349853516,467.6433410644531,52284.875,482.2132263183594,0.0525
